Fecha;Velocidad del viento;Direccion del viento;Humedad;Maxima rafaga de viento;PM10;PM2.5;Precipitacion;Presion;Radiacion Solar;Temperatura Ambiente
01-jul-23 00:00:00;1,149999976;125,4599991;95,48000336;1,570000052;57,90000153;26,15999985;0;758,3699951;0;11,98999977
01-jul-23 00:05:00;1,24000001;152,2799988;95,63999939;1,669999957;57,88999939;26,15999985;0;758,3599854;0;11,93999958
01-jul-23 00:10:00;1,25;140,4400024;95,86000061;1,669999957;57,88000107;26,17000008;0;758,3499756;0,02;11,85999966
01-jul-23 00:15:00;1,070000052;134,0599976;96,08000183;1,669999957;57,90000153;26,15999985;0;758,3300171;0,01;11,82999992
01-jul-23 00:20:00;1,190000057;137,4400024;96,16000366;2,059999943;56,81000137;26,14999962;0;758,2700195;0;11,80000019
01-jul-23 00:25:00;1,00999999;134,3600006;96,40000153;1,669999957;55,18999863;26,15999985;0;758,210022;0;11,72000027
01-jul-23 00:30:00;0,800000012;134,7200012;96,58000183;1,370000005;55,20999908;26,17000008;0;758,1599731;0;11,71000004
01-jul-23 00:35:00;1,200000048;134,3399963;96,66000366;1,960000038;55,22000122;28,69000053;0;758,2000122;0;11,71000004
01-jul-23 00:40:00;0,980000019;136,8600006;96,77999878;1,570000052;55,20999908;29,10000038;0;758,1699829;0;11,68000031
01-jul-23 00:45:00;1,200000048;131,4199982;96,80000305;1,860000014;55,20999908;29,09000015;0;758,1300049;0;11,61999989
01-jul-23 00:50:00;1,100000024;133,3200073;96,95999908;1,669999957;55,22000122;29,10000038;0;758,1300049;0;11,48999977
01-jul-23 00:55:00;0,709999979;147,2599945;97,18000031;1,269999981;55,20000076;29,09000015;0;758,1199951;0;11,43999958
01-jul-23 01:00:00;0,49000001;156,9600067;97,30000305;0,980000019;55,20999908;29,09000015;0;758,1099854;0;11,46000004
01-jul-23 01:05:00;0,709999979;149,6600037;97,41999817;1,370000005;55,20999908;29,12000084;0;758,1099854;0;11,51000023
01-jul-23 01:10:00;0,519999981;138,6199951;97,5;0,879999995;55,18999863;29,12999916;0;758,0900269;0;11,59000015
01-jul-23 01:15:00;0,660000026;143,7599945;97,54000092;1,269999981;55,20999908;29,11000061;0;758,0599976;0,02;11,64999962
01-jul-23 01:20:00;0,230000004;97,54000092;97,59999847;0,779999971;45,5;29,12000084;0;758,0599976;0,01;11,71000004
01-jul-23 01:25:00;0,430000007;115,4000015;97,59999847;0,980000019;31,47999954;29,12999916;0;758,039978;0;11,76000023
01-jul-23 01:30:00;0,159999996;44,52000046;97,63999939;0,689999998;31,46999931;29,12999916;0;758,0499878;0;11,82999992
01-jul-23 01:35:00;0,379999995;92,54000092;97,63999939;0,879999995;31,47999954;15,76000023;0;758,0100098;0;11,89000034
01-jul-23 01:40:00;0,639999986;120,7200012;97,69999695;1,269999981;31,46999931;13,56999969;0;757,9799805;0;11,93000031
01-jul-23 01:45:00;0,769999981;131,6199951;97,72000122;1,179999948;31,46999931;13,53999996;0;757,9299927;0;11,96000004
01-jul-23 01:50:00;0,839999974;125,9000015;97,72000122;1,470000029;31,46999931;13,56000042;0;757,8699951;0;11,97000027
01-jul-23 01:55:00;0,860000014;117,7200012;97,73999786;1,570000052;31,47999954;13,56999969;0;757,7999878;0;12
01-jul-23 02:00:00;0,99000001;138,1399994;97,72000122;1,669999957;31,47999954;13,56000042;0;757,7800293;0;12,03999996
01-jul-23 02:05:00;0,709999979;128,2400055;97,69999695;1,179999948;31,46999931;13,56000042;0;757,75;0;12,05000019
01-jul-23 02:10:00;0,709999979;125,6999969;97,76000214;1,269999981;31,46999931;13,57999992;0;757,7600098;0,01;12,06999969
01-jul-23 02:15:00;0,479999989;109,8099976;97,73999786;1,179999948;31,47999954;13,56000042;0;757,7299805;0,02;12,10000038
01-jul-23 02:20:00;0,230000004;96,37999725;97,69999695;0,689999998;37,29999924;13,55000019;0;757,7000122;0,01;12,11999989
01-jul-23 02:25:00;0,449999988;77,22000122;97,62000275;1,080000043;45,63000107;13,56999969;0;757,6799927;0;12,11999989
01-jul-23 02:30:00;0,75;136,3399963;97,59999847;1,080000043;45,63999939;13,56999969;0;757,6199951;0;12,09000015
01-jul-23 02:35:00;0,469999999;131,4600067;97,58000183;0,980000019;45,63000107;14,40999985;0;757,6099854;0;12,02999973
01-jul-23 02:40:00;0,370000005;125,3600006;97,58000183;0,779999971;45,63000107;14,52999973;0;757,5700073;0;11,98999977
01-jul-23 02:45:00;0,800000012;137,3800049;97,55999756;1,370000005;45,63999939;14,52000046;0;757,539978;0;11,97000027
